"","DR.Number","Date.Reported","Date.Occurred","Time.Occurred","Area.ID","Area.Name","Reporting.District","Crime.Code","Crime.Code.Description","MO.Codes","Victim.Age","Victim.Sex","Victim.Descent","Premise.Code","Premise.Description","Address","Cross.Street","Location","Zip.Codes","Census.Tracts","Precinct.Boundaries","LA.Specific.Plans","Council.Districts","Neighborhood.Councils..Certified."
"160520",160711629,"2016-06-25T00:00:00.000","2016-06-25T00:00:00.000",1425,7,"Wilshire",789,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3037 3101 3401 3701 4027",48,"F","H",101,"STREET","ARLINGTON","SANTA MONICA                 FY","{'longitude': '-118.323', 'latitude': '34.0379'}",23079,658,927,NA,12,19
"76148",171824112,"2017-12-11T00:00:00.000","2017-12-11T00:00:00.000",2035,18,"Southeast",1822,997,"TRAFFIC COLLISION","4025 3037 3003 3024 3101",38,"M","B",101,"STREET","CENTURY                      AV","BROADWAY","{'longitude': '-118.2781', 'latitude': '33.9456'}",22352,804,1172,7,14,45
"205846",150217194,"2015-09-01T00:00:00.000","2015-08-30T00:00:00.000",1800,2,"Rampart",204,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",30,"F","W",101,"STREET","SUNSET                       BL","SANBORN                      AV","{'longitude': '-118.2804', 'latitude': '34.0924'}",23447,475,624,NA,8,90
"25381",180623481,"2018-11-03T00:00:00.000","2018-10-31T00:00:00.000",2300,6,"Hollywood",636,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4006",NA,"","",101,"STREET","EL CENTRO","SANTA MONICA","{'longitude': '-118.3325', 'latitude': '34.1034'}",23446,416,334,NA,8,82
"371501",120705985,"2012-02-15T00:00:00.000","2012-02-15T00:00:00.000",805,7,"Wilshire",721,997,"TRAFFIC COLLISION","3026 3035 3036 3401 3701 3003 3101",56,"F","H",101,"STREET","SAN VICENTE                  BL","3RD                          ST","{'longitude': '-118.3773', 'latitude': '34.0728'}",23679,633,809,NA,6,26
"58564",180908864,"2018-04-05T00:00:00.000","2018-04-04T00:00:00.000",2200,9,"Van Nuys",933,997,"TRAFFIC COLLISION","3004 3030 3028 3101 3401 3701 4009 3037",53,"F","H",101,"STREET","VICTORY                      BL","VESPER                       AV","{'longitude': '-118.4509', 'latitude': '34.1867'}",19735,232,290,NA,3,18
"141809",161321548,"2016-10-22T00:00:00.000","2016-10-21T00:00:00.000",1900,13,"Newton",1363,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3002 3026",47,"M","H",101,"STREET","AVALON                       BL","E  48TH                         ST","{'longitude': '-118.2652', 'latitude': '33.9998'}",22727,723,893,7,13,NA
"27850",181225003,"2018-10-17T00:00:00.000","2018-10-17T00:00:00.000",700,12,"77th Street",1205,997,"TRAFFIC COLLISION","4025 3037 3006 3028 3030 3101",35,"F","B",101,"STREET","DENKER                       AV","51ST                         ST","{'longitude': '-118.3046', 'latitude': '33.9969'}",24027,742,1049,7,14,35
"155272",161316592,"2016-07-30T00:00:00.000","2016-07-30T00:00:00.000",1105,13,"Newton",1309,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",36,"F","O",101,"STREET","1300    ELWOOD                       ST","","{'longitude': '-118.2359', 'latitude': '34.0267'}",23082,533,1287,NA,9,76
"145044",160218134,"2016-10-02T00:00:00.000","2016-10-02T00:00:00.000",900,2,"Rampart",265,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",NA,"X","X",101,"STREET","ALVARADO","JAMES M WOOD                 BL","{'longitude': '-118.2788', 'latitude': '34.0534'}",24352,570,628,NA,11,63
"347176",121318176,"2012-08-29T00:00:00.000","2012-08-29T00:00:00.000",645,13,"Newton",1377,997,"TRAFFIC COLLISION","3025 3101 3401 3701 3004 3036",27,"M","H",101,"STREET","ALAMEDA                      ST","55TH                         ST","{'longitude': '-118.2383', 'latitude': '33.993'}",24353,721,1245,7,13,51
"463341",100306286,"2010-02-04T00:00:00.000","2010-02-04T00:00:00.000",1800,3,"Southwest",357,997,"TRAFFIC COLLISION","",53,"F","H",101,"STREET","36TH                         PL","NORMANDIE                    AV","{'longitude': '-118.3002', 'latitude': '34.0219'}",23079,690,916,7,14,32
"114444",171909855,"2017-04-16T00:00:00.000","2017-04-16T00:00:00.000",735,19,"Mission",1979,997,"TRAFFIC COLLISION","3004 3036 3026 3101 3401 3701 4026",27,"M","H",101,"STREET","ARLETA                       AV","BRANFORD                     ST","{'longitude': '-118.4198', 'latitude': '34.2361'}",18907,129,454,NA,3,41
"86957",171422279,"2017-10-08T00:00:00.000","2017-10-07T00:00:00.000",1450,14,"Pacific",1487,997,"TRAFFIC COLLISION","3004 3028 3034 3036 3101 3401 3701 4014",56,"M","O",101,"STREET","WESTCHESTER                  PK","SEPULVEDA","{'longitude': '-118.3916', 'latitude': '33.9575'}",23676,936,791,10,10,16
"215425",151812965,"2015-06-25T00:00:00.000","2015-06-25T00:00:00.000",1850,18,"Southeast",1844,997,"TRAFFIC COLLISION","4025 3004 3026 3101",29,"F","B",101,"STREET","AVALON                       BL","113TH                        ST","{'longitude': '-118.2652', 'latitude': '33.932'}",24355,808,1193,7,15,NA
"26088",181615855,"2018-10-27T00:00:00.000","2018-10-27T00:00:00.000",1115,16,"Foothill",1617,997,"TRAFFIC COLLISION","3003 3025 3037 3101 3401 3701 4016",65,"F","W",101,"STREET","WENTWORTH                    ST","WESCOTT                      AV","{'longitude': '-118.3179', 'latitude': '34.267'}",3221,13,529,NA,1,7
"366932",120508380,"2012-03-24T00:00:00.000","2012-03-22T00:00:00.000",2125,5,"Harbor",518,997,"TRAFFIC COLLISION","",45,"M","H",101,"STREET","WILMINGTON                   AV","LOMITA                       BL","{'longitude': '-118.2585', 'latitude': '33.7995'}",3350,952,1202,NA,NA,NA
"34024",181222436,"2018-09-08T00:00:00.000","2018-09-08T00:00:00.000",1430,12,"77th Street",1258,997,"TRAFFIC COLLISION","0605 4012 3036 3004 3025 3101",33,"M","H",101,"STREET","HOOVER","79TH","{'longitude': '-118.2739', 'latitude': '33.9713'}",22352,792,998,7,13,46
"34921",180815678,"2018-09-04T00:00:00.000","2018-09-02T00:00:00.000",1400,8,"West LA",822,997,"TRAFFIC COLLISION","",68,"M","O",101,"STREET","VIA DEL LA PAZ","DE PAUW","{'longitude': '-118.5398', 'latitude': '34.043'}",25066,837,787,NA,10,NA
"175939",161308439,"2016-03-18T00:00:00.000","2016-03-18T00:00:00.000",1730,13,"Newton",1385,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",NA,"M","H",101,"STREET","900 E  61ST                         ST","","{'longitude': '-118.2589', 'latitude': '33.9845'}",22350,786,858,7,13,46
"266329",141512512,"2014-06-14T00:00:00.000","2014-06-14T00:00:00.000",1230,15,"N Hollywood",1546,997,"TRAFFIC COLLISION","0605 3004 3026 3101 3401 3701 4015",64,"F","W",101,"STREET","RIVERSIDE                    DR","COLFAX                       AV","{'longitude': '-118.3877', 'latitude': '34.1577'}",8489,207,1330,17,5,39
"83509",172019542,"2017-10-27T00:00:00.000","2017-10-27T00:00:00.000",1315,20,"Olympic",2049,997,"TRAFFIC COLLISION","3003 3025 3035 3037 3101 3401 3701 4020",53,"F","H",101,"STREET","2700    SAN MARINO                   ST","","{'longitude': '-118.2879', 'latitude': '34.0564'}",22722,599,1292,NA,11,63
"64195",181006602,"2018-02-27T00:00:00.000","2018-02-27T00:00:00.000",1030,10,"West Valley",1025,997,"TRAFFIC COLLISION","3013 3036 3024 3101 3401 3701 4026",48,"M","W",101,"STREET","SHERMAN                      WY","CANBY                        AV","{'longitude': '-118.5348', 'latitude': '34.2012'}",18909,258,284,NA,4,12
"244257",141429638,"2014-11-28T00:00:00.000","2014-11-28T00:00:00.000",1315,14,"Pacific",1444,997,"TRAFFIC COLLISION","4027 3003 3025 3034 3037 3101 3401 3701",66,"F","W",101,"STREET","LINCOLN                      BL","MARINA POINT                 DR","{'longitude': '-118.4489', 'latitude': '33.9876'}",25074,914,1134,10,10,30
"309489",130215203,"2013-07-03T00:00:00.000","2013-07-02T00:00:00.000",1900,2,"Rampart",218,997,"TRAFFIC COLLISION","3011 3101 3401 3701 3030",37,"F","O",101,"STREET","ECHO PARK","BELLEVUE","{'longitude': '-118.2597', 'latitude': '34.0699'}",23444,482,635,NA,8,31
"227084",151509294,"2015-04-03T00:00:00.000","2015-04-02T00:00:00.000",900,15,"N Hollywood",1529,997,"TRAFFIC COLLISION","0605 3003 3037 3025 3104 3401 3701 4015",NA,"F","H",108,"PARKING LOT","FRIAR                        ST","WILLOWCREST                  AV","{'longitude': '-118.3638', 'latitude': '34.1858'}",8889,173,513,NA,5,13
"224756",151809368,"2015-04-19T00:00:00.000","2015-04-18T00:00:00.000",700,18,"Southeast",1822,997,"TRAFFIC COLLISION","4025 3004 3030 3101",70,"M","B",101,"STREET","CENTURY                      BL","MAIN                         ST","{'longitude': '-118.2739', 'latitude': '33.9456'}",22352,804,1172,7,14,45
"314560",130809626,"2013-05-21T00:00:00.000","2013-05-21T00:00:00.000",1015,8,"West LA",819,997,"TRAFFIC COLLISION","1300 0605 3004 3026 3035 3037 3101 3401 3701 4008",34,"M","O",101,"STREET","BEVERLY GLEN                 BL","BAINBRIDGE                   AV","{'longitude': '-118.4344', 'latitude': '34.08'}",23442,845,766,9,6,72
"425960",101621098,"2010-12-04T00:00:00.000","2010-12-04T00:00:00.000",1800,16,"Foothill",1659,997,"TRAFFIC COLLISION","",55,"M","O",101,"STREET","DAY                          ST","PALI                         AV","{'longitude': '-118.2695', 'latitude': '34.2516'}",3222,5,534,8,1,7
"9932",190106896,"2019-02-12T00:00:00.000","2019-02-12T00:00:00.000",710,1,"Central",182,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3025",52,"F","B",101,"STREET","OLYMPIC","GRAND","{'longitude': '-118.2617', 'latitude': '34.0437'}",23076,547,1050,NA,9,76
"57292",181708966,"2018-04-12T00:00:00.000","2018-04-12T00:00:00.000",1808,17,"Devonshire",1716,997,"TRAFFIC COLLISION","3004 3030 3028 3101 3401 3701 4017 3037",35,"M","H",101,"STREET","RINALDI                      ST","LOUISE                       AV","{'longitude': '-118.5109', 'latitude': '34.2793'}",19329,54,1409,NA,2,78
"302421",131421539,"2013-08-30T00:00:00.000","2013-08-29T00:00:00.000",1715,14,"Pacific",1466,997,"TRAFFIC COLLISION","3006 3029 3026 3035 3037 3101 3401 3701 4027",50,"F","B",101,"STREET","77TH                         ST","ANISE                        AV","{'longitude': '-118.4064', 'latitude': '33.9717'}",23676,932,1189,10,10,16
"180745",162106040,"2016-02-16T00:00:00.000","2016-02-16T00:00:00.000",1910,21,"Topanga",2137,997,"TRAFFIC COLLISION","3004 3036 3025 3101 3401 3701 4021",23,"F","H",101,"STREET","SATICOY                      ST","DE SOTO                      AV","{'longitude': '-118.5885', 'latitude': '34.2083'}",4278,271,273,NA,4,37
"91971",170715269,"2017-09-05T00:00:00.000","2017-09-05T00:00:00.000",1100,7,"Wilshire",749,997,"TRAFFIC COLLISION","0110",49,"M","H",101,"STREET","CRENSHAW                     BL","WILSHIRE                     BL","{'longitude': '-118.3205', 'latitude': '34.0591'}",22722,612,605,NA,7,86
"66369",180606536,"2018-02-14T00:00:00.000","2018-02-13T00:00:00.000",2030,6,"Hollywood",656,997,"TRAFFIC COLLISION","3003 4006 3025 3035 3037 3101 3401 3701",26,"M","W",101,"STREET","WILLOUGHBY","COLE","{'longitude': '-118.3299', 'latitude': '34.0871'}",23669,443,535,NA,8,34
"196319",151819862,"2015-11-02T00:00:00.000","2015-10-31T00:00:00.000",2130,18,"Southeast",1802,997,"TRAFFIC COLLISION","3003 3025 3101 4005 1501",60,"M","B",101,"STREET","93RD                         ST","BROADWAY","{'longitude': '-118.2784', 'latitude': '33.9519'}",22352,804,1172,7,14,45
"396583",111515043,"2011-07-30T00:00:00.000","2011-07-30T00:00:00.000",1150,15,"N Hollywood",1511,997,"TRAFFIC COLLISION","",49,"F","H",101,"STREET","SHERMAN","FULTON","{'longitude': '-118.4225', 'latitude': '34.2012'}",8888,NA,286,NA,5,71
"377486",112121207,"2011-12-28T00:00:00.000","2011-12-28T00:00:00.000",1655,21,"Topanga",2156,997,"TRAFFIC COLLISION","",20,"M","O",101,"STREET","VICTORY                      BL","OWENSMOUTH                   AV","{'longitude': '-118.6015', 'latitude': '34.1878'}",4278,299,434,2,4,49
"3027",190908860,"2019-04-05T00:00:00.000","2019-04-05T00:00:00.000",1600,9,"Van Nuys",932,997,"TRAFFIC COLLISION","3101 3004 3037 3026 3401 3701 4026",27,"M","W",101,"STREET","VICTORY                      BL","COLUMBUS                     AV","{'longitude': '-118.464', 'latitude': '34.1867'}",19735,232,540,NA,3,18
"439568",100713954,"2010-08-17T00:00:00.000","2010-08-17T00:00:00.000",1200,7,"Wilshire",722,997,"TRAFFIC COLLISION","",20,"F","W",101,"STREET","3RD                          ST","ORLANDO","{'longitude': '-118.3731', 'latitude': '34.073'}",23679,631,1094,NA,6,26
"163302",170318701,"2017-08-08T00:00:00.000","2016-06-08T00:00:00.000",1440,3,"Southwest",356,997,"TRAFFIC COLLISION","",30,"F","B",101,"STREET","NORMANDIE","37TH                         ST","{'longitude': '-118.3002', 'latitude': '34.021'}",23079,690,916,7,14,32
"38275",181014297,"2018-08-13T00:00:00.000","2018-08-13T00:00:00.000",720,10,"West Valley",1033,997,"TRAFFIC COLLISION","3004 3026 3101 3401 3701 4026 3037",66,"F","B",101,"STREET","VICTORY                      BL","RESEDA                       BL","{'longitude': '-118.536', 'latitude': '34.1866'}",18909,268,305,NA,4,12
"229106",151308501,"2015-03-19T00:00:00.000","2015-03-19T00:00:00.000",2125,13,"Newton",1323,997,"TRAFFIC COLLISION","3101 3401 3701 3003 3029 3025",50,"M","B",101,"STREET","STANFORD                     AV","23RD                         ST","{'longitude': '-118.2578', 'latitude': '34.0232'}",22727,705,972,7,13,6
"149725",161222639,"2016-09-06T00:00:00.000","2016-09-02T00:00:00.000",1745,12,"77th Street",1218,997,"TRAFFIC COLLISION","4012 3037 3004 3034 3028 3101",22,"M","B",101,"STREET","VERMONT                      AV","56TH                         ST","{'longitude': '-118.2915', 'latitude': '33.9914'}",23668,744,1156,7,13,2
"104488",170315236,"2017-06-18T00:00:00.000","2017-06-18T00:00:00.000",1500,3,"Southwest",376,997,"TRAFFIC COLLISION","4025 3037 3004 3026 3029 3101",50,"M","H",101,"STREET","MARTIN LUTHER KING JR        BL","DENKER                       AV","{'longitude': '-118.3045', 'latitude': '34.0109'}",24027,730,1011,7,14,32
"107409",171912410,"2017-05-31T00:00:00.000","2017-05-31T00:00:00.000",910,19,"Mission",1967,997,"TRAFFIC COLLISION","3011 3037 3030 3028 3101 3401 3701 4026",50,"F","H",101,"STREET","14200    TERRA BELLA                  ST","","{'longitude': '-118.4422', 'latitude': '34.2409'}",18907,130,1127,NA,3,41
"462535",101206986,"2010-02-10T00:00:00.000","2010-02-10T00:00:00.000",1820,12,"77th Street",1267,997,"TRAFFIC COLLISION","",NA,"M","H",101,"STREET","FIGUEROA                     ST","85TH                         ST","{'longitude': '-118.2827', 'latitude': '33.9611'}",23675,783,931,7,14,45
"305849",130317529,"2013-08-02T00:00:00.000","2013-08-02T00:00:00.000",5,3,"Southwest",357,997,"TRAFFIC COLLISION","3004 3025 3101",20,"F","H",101,"STREET","NORMANDIE                    AV","JEFFERSON                    BL","{'longitude': '-118.3002', 'latitude': '34.0255'}",22724,691,916,7,14,32
"294004",131718135,"2013-11-02T00:00:00.000","2013-11-02T00:00:00.000",2100,17,"Devonshire",1723,997,"TRAFFIC COLLISION","3006 3030 3037 3102 3401 3701 4017",NA,"M","X",101,"STREET","DEVONSHIRE                   ST","VARIEL","{'longitude': '-118.5929', 'latitude': '34.2573'}",4284,86,1256,4,2,43
"349142",121014583,"2012-08-14T00:00:00.000","2012-08-13T00:00:00.000",2110,10,"West Valley",1047,997,"TRAFFIC COLLISION","3037 3701 3011 0605 3030 3101",NA,"M","O",101,"STREET","BALBOA                       BL","VENTURA                      BL","{'longitude': '-118.5011', 'latitude': '34.171'}",19737,315,561,NA,6,62
"354356",121113565,"2012-07-01T00:00:00.000","2012-07-01T00:00:00.000",255,11,"Northeast",1152,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",NA,"M","O",101,"STREET","SUNSET                       DR","TALMADGE                     ST","{'longitude': '-118.283', 'latitude': '34.0982'}",23445,466,601,NA,7,3
"131112",160520674,"2016-12-30T00:00:00.000","2016-12-29T00:00:00.000",1340,5,"Harbor",516,997,"TRAFFIC COLLISION","0605 1300 4005 3029 3004 3026",NA,"F","W",101,"STREET","1200 N  AVALON                       BL","","{'longitude': '-118.2658', 'latitude': '33.7868'}",3350,960,1200,NA,15,15
"217902",152111186,"2015-06-07T00:00:00.000","2015-06-07T00:00:00.000",1620,21,"Topanga",2175,997,"TRAFFIC COLLISION","3004 3036 3025 3101 3401 3701 4026",24,"F","W",101,"STREET","CAPISTRANO                   AV","BURBANK                      BL","{'longitude': '-118.6168', 'latitude': '34.172'}",19347,306,1484,NA,4,49
"448496",100314790,"2010-06-04T00:00:00.000","2010-06-04T00:00:00.000",1450,3,"Southwest",336,997,"TRAFFIC COLLISION","",73,"M","W",101,"STREET","WESTERN","29TH","{'longitude': '-118.3089', 'latitude': '34.0291'}",23079,689,910,7,14,32
"204111",151221439,"2015-09-11T00:00:00.000","2015-09-11T00:00:00.000",1030,12,"77th Street",1249,997,"TRAFFIC COLLISION","3004 4012 3026 3101",24,"F","W",101,"STREET","HOOVER                       ST","62ND                         PL","{'longitude': '-118.287', 'latitude': '33.9828'}",23675,767,991,7,13,2
"181400",161105955,"2016-02-11T00:00:00.000","2016-02-11T00:00:00.000",400,11,"Northeast",1145,997,"TRAFFIC COLLISION","3101 3401 3701 3011 3034",99,"M","O",101,"STREET","RIVERSIDE","ALLESANDRO","{'longitude': '-118.2502', 'latitude': '34.0998'}",23670,480,1428,NA,8,31
"350924",121316522,"2012-07-30T00:00:00.000","2012-07-30T00:00:00.000",1100,13,"Newton",1327,997,"TRAFFIC COLLISION","3011 3034 3101 3401 3701",99,"M","H",101,"STREET","20TH                         ST","TARLETON                     ST","{'longitude': '-118.2441', 'latitude': '34.0191'}",23082,702,969,7,13,6
"301864",131815360,"2013-09-02T00:00:00.000","2013-09-02T00:00:00.000",615,18,"Southeast",1846,997,"TRAFFIC COLLISION","3006 3026 3101",50,"M","U",101,"STREET","HOOPER                       AV","112TH                        ST","{'longitude': '-118.2522', 'latitude': '33.9332'}",24354,821,1193,7,15,40
"265688",141112186,"2014-06-20T00:00:00.000","2014-06-20T00:00:00.000",1245,11,"Northeast",1134,997,"TRAFFIC COLLISION","3101 3401 3701 3006",NA,"M","W",101,"STREET","ROWENA                       AV","GLENDALE                     BL","{'longitude': '-118.2634', 'latitude': '34.1072'}",23670,396,595,NA,7,90
"334052",121020038,"2012-12-12T00:00:00.000","2012-12-11T00:00:00.000",2000,10,"West Valley",1063,997,"TRAFFIC COLLISION","1501 3102 3004 3401 3701 4010",22,"F","O",101,"STREET","18400    VENTURA                      BL","","{'longitude': '-118.5336', 'latitude': '34.1678'}",19339,320,587,6,4,10
"122218",171907058,"2017-02-28T00:00:00.000","2017-02-27T00:00:00.000",1029,19,"Mission",1952,997,"TRAFFIC COLLISION","3008 3025 3101 3401 3701 4019 3037",25,"M","H",101,"STREET","DEVONSHIRE                   ST","SANTA MONICA                 FY","{'longitude': '-118.4698', 'latitude': '34.2537'}",19330,73,253,NA,1,4
"262594",140811190,"2014-07-14T00:00:00.000","2014-07-14T00:00:00.000",825,8,"West LA",809,997,"TRAFFIC COLLISION","3009 3024 3034 3036 3101 3401 3701 4027",50,"M","W",101,"STREET","MULHOLLAND                   DR","BOWMONT                      DR","{'longitude': '-118.4002', 'latitude': '34.1235'}",24346,825,795,46,7,81
"9840",190106889,"2019-02-12T00:00:00.000","2019-02-12T00:00:00.000",740,1,"Central",153,997,"TRAFFIC COLLISION","3101 3401 3701 3026 3003",50,"M","H",101,"STREET","6TH                          ST","BROADWAY","{'longitude': '-118.252', 'latitude': '34.0467'}",23074,541,683,NA,9,76
"389546",111118107,"2011-09-23T00:00:00.000","2011-09-23T00:00:00.000",245,11,"Northeast",1144,997,"TRAFFIC COLLISION","",NA,"M","W",101,"STREET","HYPERION                     AV","TRACY                        ST","{'longitude': '-118.2733', 'latitude': '34.1037'}",23445,465,548,NA,7,3
"217522",151416562,"2015-06-10T00:00:00.000","2015-06-10T00:00:00.000",2050,14,"Pacific",1434,997,"TRAFFIC COLLISION","3008 3028 3035 3037 3101 3401 3701 4014",NA,"","",101,"STREET","WALGROVE                     AV","VENICE                       BL","{'longitude': '-118.4463', 'latitude': '33.9972'}",24031,900,854,10,10,27
"15457",190304543,"2019-01-10T00:00:00.000","2019-01-05T00:00:00.000",1610,3,"Southwest",328,997,"TRAFFIC COLLISION","3004 3028 3030 3101 4003",28,"F","H",101,"STREET","S  FIGUEROA                     ST","28TH                         ST","{'longitude': '-118.2773', 'latitude': '34.0261'}",22724,701,967,7,13,32
"144733",160218215,"2016-10-04T00:00:00.000","2016-10-04T00:00:00.000",200,2,"Rampart",203,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",24,"F","O",101,"STREET","VIRGIL                       AV","MONROE                       ST","{'longitude': '-118.2869', 'latitude': '34.0856'}",23447,436,522,16,8,58
"84042",172118709,"2017-10-24T00:00:00.000","2017-10-24T00:00:00.000",735,21,"Topanga",2106,997,"TRAFFIC COLLISION","1501 3004 3037 3026 3101 3401 3701 4021",36,"F","H",101,"STREET","NORDHOFF","ETON","{'longitude': '-118.5961', 'latitude': '34.2355'}",4284,96,1418,NA,2,43
"185929",160704411,"2016-01-11T00:00:00.000","2016-01-11T00:00:00.000",1730,7,"Wilshire",739,997,"TRAFFIC COLLISION","3009 3025 3034 3036 3101 3401 3701 4027",79,"M","W",101,"STREET","3RD                          ST","RIMPAU                       BL","{'longitude': '-118.3303', 'latitude': '34.0689'}",23081,577,874,NA,7,86
"236881",151804954,"2015-01-22T00:00:00.000","2015-01-22T00:00:00.000",650,18,"Southeast",1841,997,"TRAFFIC COLLISION","4025 3026 3101 3004 3602",39,"F","B",101,"STREET","IMPERIAL                     HY","VERMONT                      AV","{'longitude': '-118.2916', 'latitude': '33.931'}",23675,1947,206,7,14,NA
"406977",111213343,"2011-05-13T00:00:00.000","2011-05-06T00:00:00.000",1920,12,"77th Street",1245,997,"TRAFFIC COLLISION","",45,"M","B",101,"STREET","GAGE                         AV","NORMANDIE                    AV","{'longitude': '-118.3003', 'latitude': '33.9824'}",23678,768,1158,7,14,35
"242883",142020598,"2014-12-09T00:00:00.000","2014-12-08T00:00:00.000",2320,20,"Olympic",2076,997,"TRAFFIC COLLISION","3004 3024 3034 3037 3101 3401 3701 4027",24,"M","H",101,"STREET","VERMONT                      AV","VENICE                       BL","{'longitude': '-118.2916', 'latitude': '34.0443'}",22723,673,923,NA,11,8
"324662",130806385,"2013-03-01T00:00:00.000","2013-03-01T00:00:00.000",1300,8,"West LA",849,997,"TRAFFIC COLLISION","3003 3029 3026 3034 3036 3101 3401 3701 4027",63,"F","W",101,"STREET","PICO                         BL","HOLT                         AV","{'longitude': '-118.3784', 'latitude': '34.0538'}",23666,639,828,NA,6,95
"212735",151914693,"2015-07-14T00:00:00.000","2015-07-14T00:00:00.000",2020,19,"Mission",1984,997,"TRAFFIC COLLISION","3006 3037 3030 3401 3701 4026 3028 3032 3101",NA,"M","H",101,"STREET","WILLIS                       AV","ROSCOE                       BL","{'longitude': '-118.4553', 'latitude': '34.2215'}",19730,147,418,NA,3,59
"194874",151321052,"2015-11-10T00:00:00.000","2015-11-10T00:00:00.000",300,13,"Newton",1317,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030 3032",25,"F","H",108,"PARKING LOT","WASHINGTON","HOOPER","{'longitude': '-118.2451', 'latitude': '34.0215'}",23082,702,1220,7,13,76
"44392",182114238,"2018-08-01T00:00:00.000","2018-07-05T00:00:00.000",930,21,"Topanga",2146,997,"TRAFFIC COLLISION","3028 3030 3101 3401 3701 4021 3006 3032 3037",21,"M","O",108,"PARKING LOT","MILWOOD                      AV","VICTORY                      BL","{'longitude': '-118.5994', 'latitude': '34.1974'}",4278,286,1472,NA,4,37
"333359",120922398,"2012-12-16T00:00:00.000","2012-12-16T00:00:00.000",925,9,"Van Nuys",926,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4009",41,"F","H",101,"STREET","HAZELTINE                    AV","VANOWEN                      ST","{'longitude': '-118.44', 'latitude': '34.1939'}",19733,236,316,NA,3,18
"300094",130814566,"2013-09-16T00:00:00.000","2013-09-16T00:00:00.000",1330,8,"West LA",851,997,"TRAFFIC COLLISION","0605 3004 3029 3026 3035 3037 3101 3401 3701 4008",52,"M","W",101,"STREET","WELLESLEY                    AV","SANTA MONICA                 BL","{'longitude': '-118.4645', 'latitude': '34.0388'}",23443,866,750,9,10,50
"414286",110507357,"2011-03-08T00:00:00.000","2011-03-08T00:00:00.000",1835,5,"Harbor",506,997,"TRAFFIC COLLISION","0605",NA,"M","H",101,"STREET","WESTERN","220TH                        ST","{'longitude': '-118.309', 'latitude': '33.8279'}",25715,2072,NA,NA,NA,NA
"130952",162021839,"2016-12-30T00:00:00.000","2016-12-30T00:00:00.000",930,20,"Olympic",2034,997,"TRAFFIC COLLISION","3004 3101 3026 3029 3035 3036 3401 3701 4027",23,"F","H",101,"STREET","IROLO                        ST","7TH                          ST","{'longitude': '-118.3009', 'latitude': '34.0598'}",22726,NA,638,NA,12,89
"211479",151515338,"2015-07-23T00:00:00.000","2015-07-23T00:00:00.000",1220,15,"N Hollywood",1551,997,"TRAFFIC COLLISION","3008 3037 3025 3101 3401 3701 4026",56,"F","W",101,"STREET","LAUREL CANYON                BL","RIVERSIDE                    DR","{'longitude': '-118.3965', 'latitude': '34.1576'}",8890,345,1336,17,5,39
"465135",100804961,"2010-01-23T00:00:00.000","2010-01-21T00:00:00.000",1700,8,"West LA",855,997,"TRAFFIC COLLISION","0605",51,"F","O",101,"STREET","SANTA MONICA                 BL","GREENFIELD                   AV","{'longitude': '-118.4413', 'latitude': '34.0487'}",23442,855,748,9,6,72
"412930",111108057,"2011-03-19T00:00:00.000","2011-03-19T00:00:00.000",1750,11,"Northeast",1142,997,"TRAFFIC COLLISION","0605",49,"F","O",101,"STREET","4500    FRANKLIN                     AV","","{'longitude': '-118.2874', 'latitude': '34.1054'}",23445,399,1328,16,7,3
"87984",170516793,"2017-10-01T00:00:00.000","2017-10-01T00:00:00.000",2025,5,"Harbor",503,997,"TRAFFIC COLLISION","4025 3003 3026 3101",53,"F","B",101,"STREET","254TH                        ST","MARIGOLD","{'longitude': '-118.2959', 'latitude': '33.7938'}",26327,957,1288,NA,15,29
"162800",161010978,"2016-06-11T00:00:00.000","2016-06-11T00:00:00.000",2135,10,"West Valley",1006,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4026",24,"M","H",101,"STREET","SATICOY                      ST","TEXHOMA                      AV","{'longitude': '-118.5154', 'latitude': '34.2084'}",19734,259,243,NA,3,61
"173452",160111386,"2016-04-03T00:00:00.000","2016-04-03T00:00:00.000",1230,1,"Central",182,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3034",44,"M","B",101,"STREET","9TH                          ST","FIGUEROA                     AV","{'longitude': '-118.2628', 'latitude': '34.0462'}",23078,546,1050,NA,9,76
